,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
38,38,1990,2,8,14.7,18.4,21.1,16.8,79.0,1022.4,0.05,80.0,16.2,1.9,11.62,7.1825961538210095,2.8605761055455154,97.47794895722473,3.4,8.185160824028422
39,39,1990,2,9,14.2,16.7,18.2,15.3,86.0,1022.6,0.4,85.0,15.3,0.5,4.11,4.017357791153927,1.1839860016308918,96.55434800713556,0.0,8.225257445431936
40,40,1990,2,10,16.0,19.0,20.9,16.2,78.0,1022.2,0.3,83.0,17.2,1.6,8.24,6.139151883077915,2.2510189598841173,130.5598529837016,1.0,7.128781293860108
41,41,1990,2,11,16.4,19.4,23.0,17.4,49.0,1021.4,0.0,83.0,17.6,3.1,13.12,7.572935264948995,3.027182908851831,115.71613945908939,4.6,6.335246830464158
42,42,1990,2,12,14.7,17.4,18.3,16.8,74.0,1021.0,0.2,84.0,15.8,1.7,5.74,4.129110143913209,1.4731099914282133,105.07644095448086,1.6,9.299892504672435
43,43,1990,2,13,13.4,18.0,20.7,16.2,61.0,1018.8,0.0,75.0,15.4,2.7,16.49,8.055418032042724,3.6046587140060673,128.44332236536957,8.0,8.23005093271798
44,44,1990,2,14,16.8,20.1,23.4,17.5,66.0,1016.6,0.0,82.0,18.1,2.6,13.42,7.6577058386177725,3.1600355246194596,140.9199989415565,5.6,6.623124843997672
45,45,1990,2,15,15.8,18.6,19.9,17.2,77.0,1017.1,0.0,84.0,16.9,2.6,11.57,6.821535478680232,2.945851366394205,131.24827473912865,4.0,9.46645903040993
46,46,1990,2,16,16.1,18.8,21.3,17.6,79.0,1016.8,0.05,85.0,17.2,1.9,8.81,6.510073079172372,2.418601669929778,112.73753047130322,1.3,8.509167057889357
47,47,1990,2,17,15.5,16.9,18.2,16.2,92.0,1016.4,32.5,92.0,16.1,0.5,1.92,2.8132041778009125,0.7312447776714244,91.63123713374353,0.0,9.775378933508861
48,48,1990,2,18,16.9,18.5,21.0,16.8,77.0,1016.2,7.1,91.0,17.6,1.1,7.58,5.893090184866054,2.122061020762054,112.85359634190536,1.1,7.746015016654042
49,49,1990,2,19,17.9,19.7,23.4,17.8,47.0,1017.0,0.0,90.0,18.6,3.0,13.6,7.70917060173997,3.200265465367437,118.85351035434724,5.2,6.382968033422365
50,50,1990,2,20,15.6,17.4,18.9,16.7,98.0,1016.6,2.2,89.0,16.3,0.3,2.12,3.1790048446131323,0.8096698784824525,99.0086868482349,0.0,8.975655382835527
51,51,1990,2,21,16.6,17.8,20.1,16.4,93.0,1014.2,18.0,93.0,17.1,0.2,5.91,4.674500617065206,1.6329314871595635,104.28184594126196,2.2,8.395639636078037
52,52,1990,2,22,18.7,19.3,20.9,18.1,98.0,1012.6,5.0,96.0,18.9,3.5,4.84,5.156983170823196,1.8513762098992856,118.48987289439629,0.0,9.757383832404791
53,53,1990,2,23,17.5,18.2,20.7,15.1,97.0,1015.5,52.5,96.0,17.8,0.3,2.03,3.3791043768279962,0.8369529075965936,118.39843692503928,0.0,7.262451527189263
54,54,1990,2,24,12.7,14.0,15.9,12.4,96.0,1017.8,18.0,92.0,13.3,0.2,2.82,2.9733720550989347,0.880287651820634,84.25282770590184,0.0,9.159896878810358
55,55,1990,2,25,10.1,11.2,12.8,9.3,99.0,1018.6,28.4,93.0,10.6,0.2,3.26,2.595843998585508,0.9340702115459827,74.31882772708923,0.0,10.238884977484929
56,56,1990,2,26,9.9,10.8,11.5,9.5,99.0,1018.9,19.4,94.0,10.3,1.9,2.72,2.090767994215895,0.8840438419700511,70.31299129123545,0.0,11.690299089448324
57,57,1990,2,27,12.0,12.7,13.6,11.2,100.0,1017.1,10.6,96.0,12.3,0.1,1.36,1.673671417845128,0.5448190048026547,77.15726953397825,0.0,10.132372530662224
58,58,1990,2,28,12.3,14.0,14.6,12.5,94.0,1016.4,0.6,89.0,13.1,0.7,3.36,3.1257667297027183,1.084564288224584,113.82887670630589,0.0,9.983972654800162
59,59,1990,3,1,9.7,13.1,14.6,12.0,91.0,1017.1,0.7,80.0,11.3,0.3,3.85,3.290677516505582,0.968859577998515,98.40366814193749,0.0,9.915607173585144
60,60,1990,3,2,11.3,12.9,14.8,11.5,98.0,1018.1,0.5,90.0,12.0,0.3,2.39,2.5151535250082304,0.6826221144876712,73.32936346340102,0.0,9.302897884913563
61,61,1990,3,3,10.8,12.7,14.2,11.6,100.0,1017.9,0.1,88.0,11.7,0.6,2.86,2.8244967208802905,0.8371173315787779,77.73762585231088,0.0,10.057089816917347
62,62,1990,3,4,10.0,11.7,12.6,10.9,100.0,1016.9,0.5,89.0,10.9,0.1,2.04,2.168831467189051,0.6065602671494119,77.3558432373411,0.0,10.683179439294157
63,63,1990,3,5,7.3,13.0,17.8,10.8,80.0,1018.5,0.0,69.0,10.2,3.4,15.41,8.698843536661343,3.489809534881516,90.74422817713457,4.7,8.89410879392878
64,64,1990,3,6,8.2,14.3,18.0,11.6,56.0,1020.1,0.2,67.0,11.2,3.4,17.76,8.505920191507442,3.7254607353611604,121.15572069136942,7.7,8.141762756983582
65,65,1990,3,7,10.8,16.6,20.4,14.5,35.0,1021.8,0.0,69.0,13.5,3.6,18.99,8.577610412352499,3.8394233826948962,116.34917584433606,9.3,7.2706351153222215
66,66,1990,3,8,7.5,16.5,19.3,14.7,66.0,1023.3,0.0,56.0,12.0,3.8,14.19,8.02903622615213,3.2097134843216857,99.08540863161761,4.0,9.88881645595444
67,67,1990,3,9,11.0,17.0,19.4,15.4,89.0,1024.4,0.1,68.0,13.8,2.3,5.71,4.947989162863621,1.450443026193014,94.41489951133462,0.5,8.70991624161838
68,68,1990,3,10,13.0,18.0,19.7,16.6,88.0,1023.0,0.0,73.0,15.2,2.6,10.79,7.792383155707938,3.0059399283050467,106.36726418331091,0.3,10.068150759062576
69,69,1990,3,11,16.8,20.6,24.8,17.9,34.0,1019.6,0.0,79.0,18.3,3.8,20.17,9.60157108122172,4.312475584317976,138.56940188512726,10.1,5.53190664242922
70,70,1990,3,12,17.1,19.6,24.0,17.1,31.0,1018.8,0.05,86.0,18.0,4.1,17.44,8.270579812034725,3.6993449180185713,121.96500496358567,8.9,5.465300016378478
71,71,1990,3,13,12.3,17.3,19.0,15.8,81.0,1020.5,0.05,73.0,14.6,1.8,13.07,7.95283765777836,3.2719291903060146,116.6575781698557,3.1,9.794124510820751
72,72,1990,3,14,16.3,19.6,22.4,17.2,78.0,1020.2,0.05,81.0,17.6,1.9,12.75,8.952985595395745,3.4881158011950824,128.77921167993463,1.0,7.671141587682293
73,73,1990,3,15,18.4,21.2,24.1,18.8,86.0,1020.5,0.05,84.0,19.4,2.0,10.68,8.0562250920282,3.010536700738907,122.70357872689601,1.4,7.05846010035124
74,74,1990,3,16,14.6,18.5,20.7,17.3,64.0,1022.5,0.8,78.0,16.2,3.0,16.49,9.014756648748033,3.9588113621705823,109.02418108800612,5.4,9.201574556510053
75,75,1990,3,17,13.4,18.6,21.9,16.2,44.0,1022.7,0.0,72.0,15.6,2.5,19.43,9.393340302039775,4.207708631516706,126.7855151714275,8.3,6.978246655885215
76,76,1990,3,18,14.2,18.7,21.1,17.0,70.0,1021.9,0.05,75.0,16.1,2.7,11.94,8.34273261599418,3.2190433213527,121.03422497725933,0.4,8.737442783123079
77,77,1990,3,19,11.1,18.6,21.7,16.8,45.0,1020.3,0.0,63.0,14.6,4.2,21.19,10.112493958175236,4.642857707379939,121.69565911931113,9.0,9.09663273636204
78,78,1990,3,20,15.3,19.3,23.2,17.0,42.0,1018.2,0.0,78.0,16.9,3.2,22.11,10.471686106870976,4.851160718746971,134.0691659915683,10.2,6.915141604572803
79,79,1990,3,21,16.8,20.2,23.0,18.2,43.0,1017.1,0.0,81.0,18.1,2.8,21.08,9.939915917454528,4.687302491282104,145.45348204423954,10.1,7.4147046967485934
80,80,1990,3,22,18.2,21.3,25.0,18.8,70.0,1015.6,0.05,83.0,19.3,2.8,18.16,9.977018257546916,4.369833383452669,139.017694639806,7.4,6.99783033377831
81,81,1990,3,23,19.8,22.1,24.9,20.5,78.0,1012.9,0.0,87.0,20.6,2.6,15.6,9.520270993772925,4.049184834753934,141.25090152879693,5.4,8.160955997748793
82,82,1990,3,24,21.9,23.8,25.7,21.5,88.0,1011.2,0.1,89.0,22.6,0.8,4.33,5.349591920541741,1.5724508279456408,169.2343732103036,0.5,6.291514060801937
83,83,1990,3,25,22.5,25.4,27.8,23.5,80.0,1011.5,0.05,84.0,23.4,3.0,13.77,8.7157146823469,3.6061834726433055,171.9540445925677,6.0,7.357242434343938
84,84,1990,3,26,16.8,19.4,24.3,17.8,94.0,1015.7,0.1,85.0,17.8,2.9,9.56,8.199839715761527,2.8326331894916983,96.02706424817097,0.0,7.527139224293997
85,85,1990,3,27,15.6,19.6,21.2,18.0,90.0,1016.7,0.05,78.0,17.2,1.8,10.02,7.620390626277043,2.9453377214422467,137.49120039686568,0.2,9.55240993841597
86,86,1990,3,28,19.2,22.5,26.0,19.9,69.0,1015.4,0.0,82.0,20.4,2.1,13.04,8.033521324382207,3.184986411938496,150.24361031282206,5.3,5.92575558838589
87,87,1990,3,29,20.1,22.2,26.1,20.6,60.0,1014.2,3.4,88.0,20.8,1.5,11.89,8.399412431148676,3.137425381595339,132.11200962968542,2.3,6.176625017582097
88,88,1990,3,30,19.7,20.7,22.0,19.4,88.0,1013.8,23.4,94.0,20.1,0.6,7.65,6.747097772785878,2.503012476308321,128.6742218947884,0.0,9.142824541155093
89,89,1990,3,31,19.0,19.9,20.6,19.2,100.0,1012.6,0.05,94.0,19.3,1.1,7.14,6.35657052540148,2.4515028453104826,124.71858081041228,0.2,10.225431960791383
90,90,1990,4,1,21.1,22.5,26.0,19.9,95.0,1011.1,0.6,92.0,21.6,1.0,6.88,6.613030059296989,2.1335571668922206,136.46671071061974,1.3,5.952033196213293
91,91,1990,4,2,22.2,24.1,27.0,21.1,88.0,1011.2,0.05,89.0,22.8,1.8,8.36,6.393103026934796,2.255779271404762,164.15410381852143,4.3,5.537054813965817
92,92,1990,4,3,22.7,24.7,27.9,21.9,91.0,1011.7,23.1,89.0,23.3,1.6,7.74,6.9051429482728395,2.3173983764273878,154.90664717390518,2.1,6.104262862631572
93,93,1990,4,4,16.9,20.5,22.6,17.8,96.0,1017.8,67.9,80.0,18.4,2.5,3.96,4.676955402737519,1.3041909691701292,135.92879649553106,0.1,8.766428826431053
94,94,1990,4,5,13.2,17.8,18.4,16.9,93.0,1020.7,0.3,75.0,15.2,1.5,4.16,4.028374681904268,1.2482818606086639,106.29705380982341,0.0,10.1591003295773
95,95,1990,4,6,15.2,19.2,22.0,17.2,91.0,1017.3,0.05,78.0,16.8,2.9,16.57,10.077926680167565,4.305167939718817,120.7910202633102,4.1,9.477793515306033
96,96,1990,4,7,19.3,21.7,24.3,19.5,87.0,1014.7,0.05,87.0,20.1,1.8,13.37,8.761773258025059,3.6049796440330617,131.97615283595042,3.6,7.91876159305999
97,97,1990,4,8,19.7,22.2,25.1,19.9,87.0,1014.6,0.05,86.0,20.6,2.8,9.5,8.041311231124467,2.920254119911757,138.74197139009993,0.2,7.547751626898908
98,98,1990,4,9,15.8,19.4,21.5,18.2,91.0,1012.6,38.7,81.0,17.3,1.5,7.17,5.968233832318816,2.096925129265685,122.61438755302424,0.5,10.1026587657852
99,99,1990,4,10,19.8,21.2,25.1,19.2,70.0,1008.6,7.6,92.0,20.3,1.7,16.16,9.541090912759515,4.020673829187974,137.79444742663145,6.1,7.121600506536339
100,100,1990,4,11,21.6,23.0,25.5,20.3,94.0,1005.8,72.9,92.0,22.1,2.1,4.51,5.452641876080037,1.6672083808740723,172.0342947916988,0.4,8.306102539573104
101,101,1990,4,12,18.5,21.5,22.7,20.4,58.0,1010.2,0.1,84.0,19.7,2.2,6.71,4.5040456713022365,1.653965842267489,158.52307706026932,3.3,8.200540075343284
102,102,1990,4,13,14.6,21.0,24.4,18.6,74.0,1012.7,0.0,67.0,17.3,2.6,14.61,8.313271046178016,3.3826591201381824,156.93417291947026,6.0,7.758686322438422
103,103,1990,4,14,17.5,19.9,22.2,18.5,92.0,1010.9,2.9,86.0,18.4,1.5,11.11,8.1746052017767,3.2113110801668086,135.93050964704526,1.3,9.33977318111166
104,104,1990,4,15,18.1,19.4,20.0,18.6,100.0,1008.4,1.4,92.0,18.6,0.9,4.61,4.854756536645567,1.7180885154764063,137.09209975836984,0.0,10.270519995704134
105,105,1990,4,16,18.6,19.4,19.9,18.9,100.0,1006.7,1.3,95.0,18.9,0.1,3.64,4.30508760009468,1.4679043535845047,132.90749347111432,0.0,10.235114941320326
106,106,1990,4,17,16.8,18.4,20.1,17.3,98.0,1009.7,7.4,91.0,17.4,1.9,6.88,5.591742783721969,2.148785711855748,119.3458755286556,1.1,10.212955856084875
107,107,1990,4,18,16.5,18.0,18.8,17.4,99.0,1010.1,0.4,91.0,17.1,0.6,6.36,5.559668659248558,2.1127171195615553,121.11761888883757,0.0,10.745420930169807
108,108,1990,4,19,18.8,19.2,20.5,17.9,100.0,1007.3,0.3,98.0,19.0,0.1,4.36,4.814017073445939,1.669208607875845,125.06418750403554,0.0,9.22516833717274
109,109,1990,4,20,21.8,22.3,25.4,20.4,95.0,1006.1,0.6,97.0,22.0,0.1,4.31,5.6305469319650285,1.638047923023155,140.81583214399507,0.1,6.470606127036746
110,110,1990,4,21,24.6,26.7,28.5,24.3,90.0,1005.4,0.9,88.0,25.2,1.7,7.69,7.5024772395181,2.6255661707355884,204.95206055801737,0.8,6.932150237639419
111,111,1990,4,22,24.8,26.9,29.3,25.1,85.0,1006.6,0.4,89.0,25.4,2.6,12.75,9.207194837934267,3.674578172496414,179.0725847675276,4.1,7.511888579804449
112,112,1990,4,23,21.0,22.8,26.4,19.5,88.0,1010.9,13.4,90.0,21.6,3.4,13.35,9.295897193117554,3.738089478109405,157.3403608259614,3.6,6.994057365505164
113,113,1990,4,24,17.3,18.9,20.3,18.3,98.0,1015.8,1.8,90.0,17.9,0.8,2.66,3.7889289168826963,1.0566094079611759,100.04223883543818,0.0,9.11433594166926
114,114,1990,4,25,17.8,18.8,19.5,18.1,100.0,1014.8,15.3,94.0,18.2,0.6,3.68,4.246743608287687,1.426167238793429,101.43055718682626,0.0,10.10545901013063
115,115,1990,4,26,18.8,19.8,20.9,19.2,100.0,1015.9,0.3,94.0,19.2,2.0,4.61,5.090388815915134,1.759477674475722,96.72225431857805,0.0,9.86156400717988
116,116,1990,4,27,17.8,21.5,24.3,19.8,68.0,1016.9,0.0,80.0,19.2,3.2,17.87,10.406568190694955,4.52605016714595,133.4326278898825,5.3,8.576756733417724
117,117,1990,4,28,20.0,22.7,25.7,20.9,81.0,1015.4,0.05,85.0,20.9,3.2,16.58,10.54149116778963,4.4573346641685845,133.91582828192168,4.3,8.336948514714763
118,118,1990,4,29,21.2,24.6,28.7,21.9,21.0,1013.8,0.0,82.0,22.3,4.6,25.08,12.107389155797406,5.67691258639395,174.5224541445068,11.6,5.59873994045477
119,119,1990,4,30,22.6,25.4,29.3,23.0,68.0,1012.2,0.05,85.0,23.4,4.0,22.6,12.369548393250582,5.582406041179059,159.57479522566518,9.6,6.964236851131474
120,120,1990,5,1,22.7,25.7,29.1,23.7,47.0,1010.4,0.0,85.0,23.6,4.6,21.41,11.12034366895378,5.098872206198152,161.34408138794424,9.8,7.152698449780168
121,121,1990,5,2,22.2,26.0,29.8,23.3,47.0,1009.1,0.0,81.0,23.4,5.4,24.29,12.593169672172095,5.838652741802026,180.3195621760442,10.2,7.173570850714924
122,122,1990,5,3,22.9,26.6,29.6,24.5,70.0,1008.9,0.0,81.0,24.1,5.5,22.2,11.951451396588752,5.489002761387159,175.7647590386996,10.2,8.358082211439935
123,123,1990,5,4,18.2,22.5,25.7,20.7,92.0,1012.0,0.1,77.0,19.8,3.1,5.78,6.0127877137881,1.8396758545986494,139.90492271731182,0.0,7.826373895606032
124,124,1990,5,5,14.5,22.3,26.4,19.9,72.0,1013.1,0.05,62.0,17.7,4.2,20.89,11.009221592364582,4.876070647496771,142.67615740914607,8.2,8.736616711310866
125,125,1990,5,6,19.6,23.6,27.5,21.6,51.0,1013.0,0.0,79.0,21.0,3.9,21.02,11.296797772066668,5.00426165512933,149.1588335041033,8.1,7.272015717929122
126,126,1990,5,7,19.7,24.2,27.6,21.5,69.0,1011.4,0.0,77.0,21.3,3.7,17.85,10.730530499773892,4.572514745791942,167.17365771195182,5.2,7.570305214505986
127,127,1990,5,8,20.1,24.9,28.4,22.1,82.0,1010.3,0.05,76.0,21.8,3.1,17.71,10.389328171070304,4.45011694597871,166.12422860850347,6.8,7.409271880157249
128,128,1990,5,9,22.0,23.2,24.4,22.6,94.0,1009.4,8.3,93.0,22.4,0.1,3.76,5.072703484936142,1.5132280907530173,133.56482634197437,0.0,8.567551407340936
129,129,1990,5,10,22.1,23.6,24.9,22.8,94.0,1009.1,5.7,91.0,22.6,0.8,8.29,7.695202035689391,2.790033409920923,146.60092262324088,0.0,9.190781142521097
130,130,1990,5,11,22.8,23.5,24.0,23.1,97.0,1007.9,23.1,96.0,23.0,0.6,4.07,5.243875112763675,1.7195766387862292,137.58358732231318,0.0,9.836451877442435
131,131,1990,5,12,22.7,25.7,28.9,23.4,90.0,1006.4,8.6,85.0,23.7,2.3,17.22,11.561420992757988,4.808112929257813,169.7567864816865,4.0,8.187921654539458
132,132,1990,5,13,23.0,24.7,25.9,23.5,84.0,1007.0,10.6,91.0,23.6,1.7,8.27,7.484780103090202,2.7628767670131573,164.87712624842334,0.4,8.96231881335931
133,133,1990,5,14,22.8,26.3,29.6,23.7,57.0,1009.9,0.0,82.0,23.9,4.5,20.39,11.634696406903885,5.146539452520901,181.96278112543678,7.4,7.104613577791959
134,134,1990,5,15,21.6,24.4,25.7,23.3,90.0,1012.7,0.05,85.0,22.5,2.5,9.75,7.9424260758948435,3.0624308008337238,145.938445033883,1.0,9.306892755775351
135,135,1990,5,16,21.6,24.2,26.4,23.2,91.0,1009.8,0.05,85.0,22.5,2.0,10.57,8.62337432563183,3.215831862801206,151.65528374972837,1.4,8.696798083357422
136,136,1990,5,17,22.5,24.2,27.0,21.3,91.0,1008.8,16.4,90.0,23.0,0.7,7.78,7.566633023927352,2.566087377442731,171.2261518235964,0.0,6.440531290978477
137,137,1990,5,18,19.1,22.7,25.5,20.2,91.0,1007.2,2.1,81.0,20.4,3.1,11.11,8.622452657489333,3.337732549456298,171.3898496438278,0.9,8.582119057922206
138,138,1990,5,19,18.3,24.7,28.5,21.9,21.0,1008.2,0.0,68.0,20.6,5.0,25.34,11.535122398574345,5.553387158078959,203.95012021640923,12.2,6.866641328260272
139,139,1990,5,20,20.3,25.4,29.0,22.5,11.0,1010.1,0.0,74.0,22.0,4.7,24.36,11.060116768977295,5.303661134895311,204.43793008555713,12.1,5.787663183085272
140,140,1990,5,21,21.4,25.7,29.0,23.6,24.0,1010.9,0.0,77.0,22.8,5.3,24.99,12.009050720944643,5.68718714327251,191.9541172258314,11.8,6.953653389347338
141,141,1990,5,22,21.7,25.3,28.2,24.1,55.0,1011.4,0.0,81.0,22.9,3.3,15.04,8.993438930007159,3.7346805275582824,157.3250082718332,5.9,7.406004572085827
142,142,1990,5,23,22.4,25.7,28.7,24.0,54.0,1011.8,0.0,82.0,23.5,3.6,16.96,10.215384336789938,4.289694327793217,168.57754715302417,6.0,7.058676249699751
143,143,1990,5,24,20.7,25.6,28.0,23.6,79.0,1013.5,0.05,75.0,22.4,4.7,12.54,9.218286970070906,3.6578002428377694,164.50448266550575,1.6,8.669888524428714
144,144,1990,5,25,19.3,23.6,25.2,22.5,93.0,1013.8,0.05,77.0,20.8,1.8,8.48,7.215822493626689,2.626456192303255,145.64001781287152,0.5,9.16245950583
145,145,1990,5,26,20.5,21.7,23.2,20.4,99.0,1011.5,20.1,93.0,20.9,0.1,3.05,4.487870638706852,1.2917157803098327,125.7552159521747,0.0,8.4024302597105
146,146,1990,5,27,22.1,23.4,24.9,21.8,93.0,1009.3,5.3,92.0,22.5,1.8,10.85,9.102448077900448,3.55173280352977,158.20560116943489,0.0,9.19224301447042
147,147,1990,5,28,22.2,25.0,27.4,23.7,78.0,1009.5,0.05,85.0,23.1,4.8,21.16,11.847268596217717,5.444650617976585,158.4201068035527,8.7,9.633694326101526
